id;account_number;product_id;opening_date;status;balance;last_transaction_date
1;copying driver;Somalia syndicate SAS;2020-09-18T09:57:18;72280;11636;2020-09-17T19:43:43
2;Berkshire Cross-platform;bypass Buckinghamshire;2020-09-18T05:33:51;36497;81234;2020-09-18T03:15:27
3;Licensed;Chips;2020-09-18T00:12:00;31207;16740;2020-09-17T18:45:08
4;bi-directional payment Designer;Rhode Island;2020-09-17T16:00:24;23960;42826;2020-09-17T19:13:19
5;Architect;Optional purple transmit;2020-09-18T01:49:49;54238;82678;2020-09-18T00:18:14
6;Incredible Fresh Towels Integration monitor;Rubber;2020-09-17T19:02:33;86063;16488;2020-09-18T06:15:53
7;dedicated;Libyan Dinar teal;2020-09-18T09:06:44;66654;8082;2020-09-18T04:39:02
8;e-business Avon Eritrea;Optimization;2020-09-17T13:22:52;35505;6685;2020-09-17T23:59:24
9;navigating monitor Inlet;deposit Soft holistic;2020-09-17T17:32:49;44853;36185;2020-09-17T16:10:25
10;technologies overriding;scalable;2020-09-18T05:13:04;31623;2932;2020-09-18T02:33:14
